s_State,s_Volume,s_state_id,s_lat,s_lon,e_locality,e_locality_id,e_lat,e_lon,e_Volume
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Nad-e-Ali,AF3002,31.57793563,63.7956514,50000
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Nawzad,AF3007,32.62950796,64.48880738,50001
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Musa Qala,AF3009,32.36155163,64.77352664,50002
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Gizab,AF2507,33.35193425,66.47692502,50003
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Shinkay,AF2603,31.9322214,67.13360509,50004
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Garmser,AF3006,30.3837163,64.24112516,50005
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Musa Qala,AF3009,32.36155163,64.77352664,50006
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Bakwa,AF3308,32.19474289,62.8772533,50007
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Kabul,AF0101,34.5254379,69.13517912,50008
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Bagrami,AF0104,34.47394237,69.32239204,50009
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Deh Sabz,AF0105,34.65060936,69.31685718,50010
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Guldara,AF0111,34.74865716,69.00298968,50011
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Surobi,AF0115,34.52937025,69.70317001,50012
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Mahmood-e-Raqi,AF0201,35.00899482,69.4112635,50013
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Shinwari,AF0303,35.12025265,68.97079919,50014
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Koh-e-Safi,AF0308,34.76009255,69.47245217,50015
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Pul-e-Alam,AF0501,33.9737802,69.0528351,50016
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Mohammad Agha,AF0505,34.20479211,69.18031976,50017
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Jalalabad,AF0601,34.42690434,70.45503228,50018
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Behsud,AF0602,34.42098001,70.51671588,50019
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Surkh Rod,AF0603,34.39815116,70.27084756,50020
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Chaparhar,AF0604,34.30078298,70.37081714,50021
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Kuz Kunar,AF0606,34.55676236,70.6401399,50022
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Rodat,AF0607,34.26522341,70.55111733,50023
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Khogyani,AF0608,34.25175101,70.10661415,50024
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Dara-e-Nur,AF0612,34.71042109,70.58688606,50025
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Shinwar,AF0616,34.20249428,70.80994355,50026
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Sherzad,AF0619,34.19084631,69.97450696,50027
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Mehtarlam,AF0701,34.65323702,70.09104812,50028
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Qarghayi,AF0702,34.54058209,70.22367138,50029
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Pul-e-Khumri,AF0901,36.00691852,68.64517059,50030
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Doshi,AF0903,35.56930437,68.67269758,50031
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Baghlan-e-Jadid,AF0905,36.27906679,68.72348325,50032
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Sharan,AF1201,33.21164752,68.74733968,50033
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Gardez,AF1301,33.60166035,69.2213731,50034
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Ahmadaba,AF1302,33.76053344,69.32232028,50035
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Zurmat,AF1303,33.41943898,69.03423524,50036
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Sayed Karam,AF1306,33.72177175,69.46882458,50037
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Jaji,AF1307,33.97685295,69.67356469,50038
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Chamkani,AF1310,33.79353167,69.79672953,50039
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Matun,AF1401,33.33216503,70.0222307,50040
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Gurbuz,AF1403,33.20101817,69.933673,50041
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Tani,AF1404,33.19523498,69.72893973,50042
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Nadir Shah Kot,AF1406,33.38303803,69.67730132,50043
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Sabari,AF1407,33.50012141,69.93884602,50044
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Asad Abad,AF1501,34.87348561,71.12998779,50045
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Narang,AF1504,34.80249421,71.00686612,50046
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Sar Kani,AF1505,34.70934342,71.087201,50047
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Shigal,AF1506,35.033385,71.22692715,50048
 
