s_State,s_Volume,s_state_id,s_lat,s_lon,e_locality,e_locality_id,e_lat,e_lon,e_Volume
Zaranj – Milak,1000,Z01,30.96555,61.823383,Zabul,AF26,31.8920122831119,67.5727547048278,1792
Zaranj – Milak,1001,Z01,30.96555,71.093202,Zabul,AF26,31.8920122831119,67.5727547048278,106
Zaranj – Milak,1002,Z01,30.96555,66.437425,Zabul,AF26,31.8920122831119,67.5727547048278,7116
Zaranj – Milak,1003,Z01,30.96555,61.00488,Zabul,AF26,31.8920122831119,67.5727547048278,928
Zaranj – Milak,1004,Z01,30.96555,64.015136,Zabul,AF26,31.8920122831119,67.5727547048278,78
Zaranj – Milak,1005,Z01,30.96555,61.823383,Wardak,AF04,33.9906535809407,68.5043748145767,2660
Zaranj – Milak,1006,Z01,30.96555,71.093202,Wardak,AF04,33.9906535809407,68.5043748145767,3156
Zaranj – Milak,1007,Z01,30.96555,66.437425,Wardak,AF04,33.9906535809407,68.5043748145767,1516
Zaranj – Milak,1008,Z01,30.96555,61.00488,Wardak,AF04,33.9906535809407,68.5043748145767,4982
Zaranj – Milak,1009,Z01,30.96555,70.029985,Wardak,AF04,33.9906535809407,68.5043748145767,148
Zaranj – Milak,1010,Z01,30.96555,64.015136,Wardak,AF04,33.9906535809407,68.5043748145767,206
Zaranj – Milak,1011,Z01,30.96555,69.272673,Wardak,AF04,33.9906535809407,68.5043748145767,2
Zaranj – Milak,1012,Z01,30.96555,61.823383,Uruzgan,AF25,33.1321487583643,66.5788131195753,258
Zaranj – Milak,1013,Z01,30.96555,71.093202,Uruzgan,AF25,33.1321487583643,66.5788131195753,70
Zaranj – Milak,1014,Z01,30.96555,66.437425,Uruzgan,AF25,33.1321487583643,66.5788131195753,7942
Zaranj – Milak,1015,Z01,30.96555,61.00488,Uruzgan,AF25,33.1321487583643,66.5788131195753,1538
Zaranj – Milak,1016,Z01,30.96555,64.015136,Uruzgan,AF25,33.1321487583643,66.5788131195753,52
Zaranj – Milak,1017,Z01,30.96555,61.823383,Takhar,AF18,37.0884137711436,69.7183644915528,34204
Zaranj – Milak,1018,Z01,30.96555,71.093202,Takhar,AF18,37.0884137711436,69.7183644915528,1806
Zaranj – Milak,1019,Z01,30.96555,66.437425,Takhar,AF18,37.0884137711436,69.7183644915528,763
Zaranj – Milak,1020,Z01,30.96555,61.00488,Takhar,AF18,37.0884137711436,69.7183644915528,20782
Zaranj – Milak,1021,Z01,30.96555,61.823383,Sar-e-Pul,AF22,35.989302920813,66.1218557358955,7576
Zaranj – Milak,1022,Z01,30.96555,71.093202,Sar-e-Pul,AF22,35.989302920813,66.1218557358955,176
Zaranj – Milak,1023,Z01,30.96555,66.437425,Sar-e-Pul,AF22,35.989302920813,66.1218557358955,1448
Zaranj – Milak,1024,Z01,30.96555,61.00488,Sar-e-Pul,AF22,35.989302920813,66.1218557358955,18740
Zaranj – Milak,1025,Z01,30.96555,61.823383,Samangan,AF20,35.6997011995667,67.7016659935991,3426
Zaranj – Milak,1026,Z01,30.96555,71.093202,Samangan,AF20,35.6997011995667,67.7016659935991,1350
Zaranj – Milak,1027,Z01,30.96555,66.437425,Samangan,AF20,35.6997011995667,67.7016659935991,350
Zaranj – Milak,1028,Z01,30.96555,61.00488,Samangan,AF20,35.6997011995667,67.7016659935991,4904
Zaranj – Milak,1029,Z01,30.96555,61.823383,Parwan,AF03,34.8580626327989,68.5402491201714,9036
Zaranj – Milak,1030,Z01,30.96555,71.093202,Parwan,AF03,34.8580626327989,68.5402491201714,5068
Zaranj – Milak,1031,Z01,30.96555,66.437425,Parwan,AF03,34.8580626327989,68.5402491201714,350
Zaranj – Milak,1032,Z01,30.96555,61.00488,Parwan,AF03,34.8580626327989,68.5402491201714,16482
Zaranj – Milak,1033,Z01,30.96555,61.823383,Panjsher,AF08,35.646879827249,70.0627546221198,896
Torkham – Bab-i-Pakistan,1034,Z02,34.122641,71.093202,Panjsher,AF08,35.646879827249,70.0627546221198,1894
Torkham – Bab-i-Pakistan,1035,Z02,34.122641,61.00488,Panjsher,AF08,35.646879827249,70.0627546221198,2900
Torkham – Bab-i-Pakistan,1036,Z02,34.122641,61.823383,Paktya,AF13,33.7854887289057,69.4800588072264,636
Torkham – Bab-i-Pakistan,1037,Z02,34.122641,71.093202,Paktya,AF13,33.7854887289057,69.4800588072264,8384
Torkham – Bab-i-Pakistan,1038,Z02,34.122641,66.437425,Paktya,AF13,33.7854887289057,69.4800588072264,680
Torkham – Bab-i-Pakistan,1039,Z02,34.122641,69.943411,Paktya,AF13,33.7854887289057,69.4800588072264,48
Torkham – Bab-i-Pakistan,1040,Z02,34.122641,61.00488,Paktya,AF13,33.7854887289057,69.4800588072264,1246
Torkham – Bab-i-Pakistan,1041,Z02,34.122641,70.029985,Paktya,AF13,33.7854887289057,69.4800588072264,2283
Torkham – Bab-i-Pakistan,1042,Z02,34.122641,69.272673,Paktya,AF13,33.7854887289057,69.4800588072264,16
Torkham – Bab-i-Pakistan,1043,Z02,34.122641,61.823383,Paktika,AF12,32.1690877330917,68.7511182109164,1416
Torkham – Bab-i-Pakistan,1044,Z02,34.122641,71.093202,Paktika,AF12,32.1690877330917,68.7511182109164,4700
