s_State,s_Volume,s_state_id,s_lat,s_lon,e_locality,e_locality_id,e_lat,e_lon,e_Volume
Abu Nasr Farahi,1,B1,32.165039,60.873467,Kabul,AF01,34.49824701,69.58936249,17
Abu Nasr Farahi,1,B1,32.165039,60.873467,Wardak,AF02,33.99065358,68.50437481,11
Abu Nasr Farahi,1,B1,32.165039,60.873467,Ghazni,AF03,33.08670874,67.76713377,11
Abu Nasr Farahi,1,B1,32.165039,60.873467,Paktya,AF04,33.78548873,69.48005881,6
Abu Nasr Farahi,1,B1,32.165039,60.873467,Ghor,AF05,33.87777321,64.83964775,6
Abu Nasr Farahi,1,B1,32.165039,60.873467,Uruzgan,AF06,33.13214876,66.57881312,6
Abu Nasr Farahi,1,B1,32.165039,60.873467,Kandahar,AF07,30.56124177,65.66789189,17
Abu Nasr Farahi,1,B1,32.165039,60.873467,Helmand,AF08,30.45946767,63.98577262,6
Abu Nasr Farahi,1,B1,32.165039,60.873467,Herat,AF09,33.5831282,62.0154714,211
Abu Nasr Farahi,1,B1,32.165039,60.873467,Farah,AF10,32.38591786,61.81484726,7021
Abu Nasr Farahi,1,B1,32.165039,60.873467,Nimroz,AF11,30.17532613,62.05989876,23
Angor ada,1,B2,32.519404,69.272673,Kabul,AF12,34.49824701,69.58936249,3
Angor ada,1,B2,32.519404,69.272673,Logar,AF13,33.81222497,68.97064639,7
Angor ada,1,B2,32.519404,69.272673,Ghazni,AF14,33.08670874,67.76713377,9
Angor ada,1,B2,32.519404,69.272673,Paktika,AF15,32.16908773,68.75111821,339
Angor ada,1,B2,32.519404,69.272673,Paktya,AF16,33.78548873,69.48005881,20
Angor ada,1,B2,32.519404,69.272673,Khost,AF17,33.36660279,70.12099483,6
Angor ada,1,B2,32.519404,69.272673,Kunar,AF18,35.1424301,71.40040294,1
Angor ada,1,B2,32.519404,69.272673,Kandahar,AF19,30.56124177,65.66789189,1
Angor ada,1,B2,32.519404,69.272673,Helmand,AF20,30.45946767,63.98577262,1
Bahramcha,1,B3,29.42026,64.015136,Uruzgan,AF21,33.13214876,66.57881312,46
Bahramcha,1,B3,29.42026,64.015136,Kandahar,AF22,30.56124177,65.66789189,461
Bahramcha,1,B3,29.42026,64.015136,Helmand,AF23,30.45946767,63.98577262,9122
Bahramcha,1,B3,29.42026,64.015136,Herat,AF24,33.5831282,62.0154714,138
Bahramcha,1,B3,29.42026,64.015136,Nimroz,AF25,30.17532613,62.05989876,92
DAK,1,B4,29.799839,61.130067,Kabul,AF26,34.49824701,69.58936249,461
DAK,1,B4,29.799839,61.130067,Parwan,AF27,34.85806263,68.54024912,461
DAK,1,B4,29.799839,61.130067,Nangarhar,AF28,34.26170427,70.84096108,923
DAK,1,B4,29.799839,61.130067,Baghlan,AF29,35.49325056,68.53277247,231
DAK,1,B4,29.799839,61.130067,Ghazni,AF30,33.08670874,67.76713377,461
DAK,1,B4,29.799839,61.130067,Paktya,AF31,33.78548873,69.48005881,231
DAK,1,B4,29.799839,61.130067,Kunar,AF32,35.1424301,71.40040294,461
DAK,1,B4,29.799839,61.130067,Takhar,AF33,37.08841377,69.71836449,231
DAK,1,B4,29.799839,61.130067,Kunduz,AF34,36.58556692,68.75139082,692
DAK,1,B4,29.799839,61.130067,Balkh,AF35,36.26637635,66.86441699,923
DAK,1,B4,29.799839,61.130067,Sar-e-Pul,AF36,35.98930292,66.12185574,231
DAK,1,B4,29.799839,61.130067,Kandahar,AF37,30.56124177,65.66789189,461
DAK,1,B4,29.799839,61.130067,Jawzjan,AF38,36.72794356,65.90830715,231
DAK,1,B4,29.799839,61.130067,Faryab,AF39,35.64145214,64.84875947,231
DAK,1,B4,29.799839,61.130067,Helmand,AF40,30.45946767,63.98577262,692
DAK,1,B4,29.799839,61.130067,Herat,AF41,33.5831282,62.0154714,231
DAK,1,B4,29.799839,61.130067,Farah,AF42,32.38591786,61.81484726,231
DAK,1,B4,29.799839,61.130067,Nimroz,AF43,30.17532613,62.05989876,461
Ghulam Khan,1,B5,33.150936,70.029985,Kabul,AF44,34.49824701,69.58936249,140
Ghulam Khan,1,B5,33.150936,70.029985,Wardak,AF45,33.99065358,68.50437481,6
Ghulam Khan,1,B5,33.150936,70.029985,Logar,AF46,33.81222497,68.97064639,44
Ghulam Khan,1,B5,33.150936,70.029985,Nangarhar,AF47,34.26170427,70.84096108,13
Ghulam Khan,1,B5,33.150936,70.029985,Paktika,AF48,32.16908773,68.75111821,3107
Ghulam Khan,1,B5,33.150936,70.029985,Paktya,AF49,33.78548873,69.48005881,299
Ghulam Khan,1,B5,33.150936,70.029985,Khost,AF50,33.36660279,70.12099483,17473
Ghulam Khan,1,B5,33.150936,70.029985,Kunar,AF51,35.1424301,71.40040294,13
Ghulam Khan,1,B5,33.150936,70.029985,Zabul,AF52,31.89201228,67.5727547,6
Ghulam Khan,1,B5,33.150936,70.029985,Kandahar,AF53,30.56124177,65.66789189,6
Islam Qala - Taybad,1,B6,34.70799,61.00488,Kabul,AF54,34.49824701,69.58936249,11581
Islam Qala - Taybad,1,B6,34.70799,61.00488,Kapisa,AF55,35.02964143,69.57911673,5244
Islam Qala - Taybad,1,B6,34.70799,61.00488,Parwan,AF56,34.85806263,68.54024912,5736
Islam Qala - Taybad,1,B6,34.70799,61.00488,Wardak,AF57,33.99065358,68.50437481,12127
Islam Qala - Taybad,1,B6,34.70799,61.00488,Logar,AF58,33.81222497,68.97064639,2841
Islam Qala - Taybad,1,B6,34.70799,61.00488,Nangarhar,AF59,34.26170427,70.84096108,1967
Islam Qala - Taybad,1,B6,34.70799,61.00488,Laghman,AF60,34.64081244,70.1900783,1038
Islam Qala - Taybad,1,B6,34.70799,61.00488,Panjsher,AF61,35.64687983,70.06275462,2076
Islam Qala - Taybad,1,B6,34.70799,61.00488,Baghlan,AF62,35.49325056,68.53277247,4807
Islam Qala - Taybad,1,B6,34.70799,61.00488,Bamyan,AF63,34.58652469,66.96577096,7702
Islam Qala - Taybad,1,B6,34.70799,61.00488,Ghazni,AF64,33.08670874,67.76713377,35179
Islam Qala - Taybad,1,B6,34.70799,61.00488,Paktika,AF65,32.16908773,68.75111821,273
Islam Qala - Taybad,1,B6,34.70799,61.00488,Paktya,AF66,33.78548873,69.48005881,874
Islam Qala - Taybad,1,B6,34.70799,61.00488,Khost,AF67,33.36660279,70.12099483,109
Islam Qala - Taybad,1,B6,34.70799,61.00488,Kunar,AF68,35.1424301,71.40040294,656
Islam Qala - Taybad,1,B6,34.70799,61.00488,Nuristan,AF69,35.57089295,71.19772392,55
Islam Qala - Taybad,1,B6,34.70799,61.00488,Badakhshan,AF70,36.96012515,70.81030344,2786
Islam Qala - Taybad,1,B6,34.70799,61.00488,Takhar,AF71,37.08841377,69.71836449,2349
Islam Qala - Taybad,1,B6,34.70799,61.00488,Kunduz,AF72,36.58556692,68.75139082,4479
Islam Qala - Taybad,1,B6,34.70799,61.00488,Samangan,AF73,35.6997012,67.70166599,1912
Islam Qala - Taybad,1,B6,34.70799,61.00488,Balkh,AF74,36.26637635,66.86441699,10980
Islam Qala - Taybad,1,B6,34.70799,61.00488,Sar-e-Pul,AF75,35.98930292,66.12185574,7757
Islam Qala - Taybad,1,B6,34.70799,61.00488,Ghor,AF76,33.87777321,64.83964775,19174
Islam Qala - Taybad,1,B6,34.70799,61.00488,Daykundi,AF77,34.04311763,66.14008274,15295
Islam Qala - Taybad,1,B6,34.70799,61.00488,Uruzgan,AF78,33.13214876,66.57881312,5408
Islam Qala - Taybad,1,B6,34.70799,61.00488,Zabul,AF79,31.89201228,67.5727547,765
Islam Qala - Taybad,1,B6,34.70799,61.00488,Kandahar,AF80,30.56124177,65.66789189,3660
Islam Qala - Taybad,1,B6,34.70799,61.00488,Jawzjan,AF81,36.72794356,65.90830715,4862
Islam Qala - Taybad,1,B6,34.70799,61.00488,Faryab,AF82,35.64145214,64.84875947,14694
Islam Qala - Taybad,1,B6,34.70799,61.00488,Helmand,AF83,30.45946767,63.98577262,2950
Islam Qala - Taybad,1,B6,34.70799,61.00488,Badghis,AF84,35.51666597,63.61263977,17426
Islam Qala - Taybad,1,B6,34.70799,61.00488,Herat,AF85,33.5831282,62.0154714,156176
Islam Qala - Taybad,1,B6,34.70799,61.00488,Farah,AF86,32.38591786,61.81484726,4097
Islam Qala - Taybad,1,B6,34.70799,61.00488,Nimroz,AF87,30.17532613,62.05989876,328
Pathan,1,B7,33.834275,69.943411,Paktya,AF88,33.78548873,69.48005881,15
Pathan,1,B7,33.834275,69.943411,Khost,AF89,33.36660279,70.12099483,7
Spin Boldak –  Chaman,1,B8,30.955879,66.437425,Kabul,AF90,34.49824701,69.58936249,1821
Spin Boldak –  Chaman,1,B8,30.955879,66.437425,Kapisa,AF91,35.02964143,69.57911673,28
Spin Boldak –  Chaman,1,B8,30.955879,66.437425,Parwan,AF92,34.85806263,68.54024912,550
Spin Boldak –  Chaman,1,B8,30.955879,66.437425,Wardak,AF93,33.99065358,68.50437481,946
Spin Boldak –  Chaman,1,B8,30.955879,66.437425,Logar,AF94,33.81222497,68.97064639,565
Spin Boldak –  Chaman,1,B8,30.955879,66.437425,Nangarhar,AF95,34.26170427,70.84096108,960
Spin Boldak –  Chaman,1,B8,30.955879,66.437425,Laghman,AF96,34.64081244,70.1900783,127
Spin Boldak –  Chaman,1,B8,30.955879,66.437425,Panjsher,AF97,35.64687983,70.06275462,127
Spin Boldak –  Chaman,1,B8,30.955879,66.437425,Baghlan,AF98,35.49325056,68.53277247,536
Spin Boldak –  Chaman,1,B8,30.955879,66.437425,Bamyan,AF99,34.58652469,66.96577096,409
Spin Boldak –  Chaman,1,B8,30.955879,66.437425,Ghazni,AF100,33.08670874,67.76713377,10204
Spin Boldak –  Chaman,1,B8,30.955879,66.437425,Paktika,AF101,32.16908773,68.75111821,550
Spin Boldak –  Chaman,1,B8,30.955879,66.437425,Paktya,AF102,33.78548873,69.48005881,480
Spin Boldak –  Chaman,1,B8,30.955879,66.437425,Khost,AF103,33.36660279,70.12099483,889
Spin Boldak –  Chaman,1,B8,30.955879,66.437425,Kunar,AF104,35.1424301,71.40040294,183
Spin Boldak –  Chaman,1,B8,30.955879,66.437425,Nuristan,AF105,35.57089295,71.19772392,28
Spin Boldak –  Chaman,1,B8,30.955879,66.437425,Badakhshan,AF106,36.96012515,70.81030344,339
Spin Boldak –  Chaman,1,B8,30.955879,66.437425,Takhar,AF107,37.08841377,69.71836449,282
Spin Boldak –  Chaman,1,B8,30.955879,66.437425,Kunduz,AF108,36.58556692,68.75139082,1411
Spin Boldak –  Chaman,1,B8,30.955879,66.437425,Samangan,AF109,35.6997012,67.70166599,113
Spin Boldak –  Chaman,1,B8,30.955879,66.437425,Balkh,AF110,36.26637635,66.86441699,1129
Spin Boldak –  Chaman,1,B8,30.955879,66.437425,Sar-e-Pul,AF111,35.98930292,66.12185574,325
Spin Boldak –  Chaman,1,B8,30.955879,66.437425,Ghor,AF112,33.87777321,64.83964775,861
Spin Boldak –  Chaman,1,B8,30.955879,66.437425,Daykundi,AF113,34.04311763,66.14008274,1468
Spin Boldak –  Chaman,1,B8,30.955879,66.437425,Uruzgan,AF114,33.13214876,66.57881312,3994
Spin Boldak –  Chaman,1,B8,30.955879,66.437425,Zabul,AF115,31.89201228,67.5727547,3641
Spin Boldak –  Chaman,1,B8,30.955879,66.437425,Kandahar,AF116,30.56124177,65.66789189,23372
Spin Boldak –  Chaman,1,B8,30.955879,66.437425,Jawzjan,AF117,36.72794356,65.90830715,367
Spin Boldak –  Chaman,1,B8,30.955879,66.437425,Faryab,AF118,35.64145214,64.84875947,438
Spin Boldak –  Chaman,1,B8,30.955879,66.437425,Helmand,AF119,30.45946767,63.98577262,12603
Spin Boldak –  Chaman,1,B8,30.955879,66.437425,Badghis,AF120,35.51666597,63.61263977,649
Spin Boldak –  Chaman,1,B8,30.955879,66.437425,Herat,AF121,33.5831282,62.0154714,11319
Spin Boldak –  Chaman,1,B8,30.955879,66.437425,Farah,AF122,32.38591786,61.81484726,4121
Spin Boldak –  Chaman,1,B8,30.955879,66.437425,Nimroz,AF123,30.17532613,62.05989876,2018
Torkham – Bab-i-Pakistan,1,B9,34.122641,71.093202,Kabul,AF124,34.49824701,69.58936249,92756
Torkham – Bab-i-Pakistan,1,B9,34.122641,71.093202,Kapisa,AF125,35.02964143,69.57911673,6914
Torkham – Bab-i-Pakistan,1,B9,34.122641,71.093202,Parwan,AF126,34.85806263,68.54024912,6831
Torkham – Bab-i-Pakistan,1,B9,34.122641,71.093202,Wardak,AF127,33.99065358,68.50437481,5102
Torkham – Bab-i-Pakistan,1,B9,34.122641,71.093202,Logar,AF128,33.81222497,68.97064639,8330
Torkham – Bab-i-Pakistan,1,B9,34.122641,71.093202,Nangarhar,AF129,34.26170427,70.84096108,105855
Torkham – Bab-i-Pakistan,1,B9,34.122641,71.093202,Laghman,AF130,34.64081244,70.1900783,17785
Torkham – Bab-i-Pakistan,1,B9,34.122641,71.093202,Panjsher,AF131,35.64687983,70.06275462,4498
Torkham – Bab-i-Pakistan,1,B9,34.122641,71.093202,Baghlan,AF132,35.49325056,68.53277247,5310
Torkham – Bab-i-Pakistan,1,B9,34.122641,71.093202,Bamyan,AF133,34.58652469,66.96577096,6123
Torkham – Bab-i-Pakistan,1,B9,34.122641,71.093202,Ghazni,AF134,33.08670874,67.76713377,5623
Torkham – Bab-i-Pakistan,1,B9,34.122641,71.093202,Paktika,AF135,32.16908773,68.75111821,750
Torkham – Bab-i-Pakistan,1,B9,34.122641,71.093202,Paktya,AF136,33.78548873,69.48005881,5061
Torkham – Bab-i-Pakistan,1,B9,34.122641,71.093202,Khost,AF137,33.36660279,70.12099483,4748
Torkham – Bab-i-Pakistan,1,B9,34.122641,71.093202,Kunar,AF138,35.1424301,71.40040294,15744
Torkham – Bab-i-Pakistan,1,B9,34.122641,71.093202,Nuristan,AF139,35.57089295,71.19772392,479
Torkham – Bab-i-Pakistan,1,B9,34.122641,71.093202,Badakhshan,AF140,36.96012515,70.81030344,2707
Torkham – Bab-i-Pakistan,1,B9,34.122641,71.093202,Takhar,AF141,37.08841377,69.71836449,1978
Torkham – Bab-i-Pakistan,1,B9,34.122641,71.093202,Kunduz,AF142,36.58556692,68.75139082,4748
Torkham – Bab-i-Pakistan,1,B9,34.122641,71.093202,Samangan,AF143,35.6997012,67.70166599,1416
Torkham – Bab-i-Pakistan,1,B9,34.122641,71.093202,Balkh,AF144,36.26637635,66.86441699,9725
Torkham – Bab-i-Pakistan,1,B9,34.122641,71.093202,Sar-e-Pul,AF145,35.98930292,66.12185574,437
Torkham – Bab-i-Pakistan,1,B9,34.122641,71.093202,Ghor,AF146,33.87777321,64.83964775,187
Torkham – Bab-i-Pakistan,1,B9,34.122641,71.093202,Daykundi,AF147,34.04311763,66.14008274,666
Torkham – Bab-i-Pakistan,1,B9,34.122641,71.093202,Uruzgan,AF148,33.13214876,66.57881312,250
Torkham – Bab-i-Pakistan,1,B9,34.122641,71.093202,Zabul,AF149,31.89201228,67.5727547,312
Torkham – Bab-i-Pakistan,1,B9,34.122641,71.093202,Kandahar,AF150,30.56124177,65.66789189,2457
Torkham – Bab-i-Pakistan,1,B9,34.122641,71.093202,Jawzjan,AF151,36.72794356,65.90830715,1562
Torkham – Bab-i-Pakistan,1,B9,34.122641,71.093202,Faryab,AF152,35.64145214,64.84875947,1270
Torkham – Bab-i-Pakistan,1,B9,34.122641,71.093202,Helmand,AF153,30.45946767,63.98577262,562
Torkham – Bab-i-Pakistan,1,B9,34.122641,71.093202,Badghis,AF154,35.51666597,63.61263977,250
Torkham – Bab-i-Pakistan,1,B9,34.122641,71.093202,Herat,AF155,33.5831282,62.0154714,8747
Torkham – Bab-i-Pakistan,1,B9,34.122641,71.093202,Farah,AF156,32.38591786,61.81484726,1416
Torkham – Bab-i-Pakistan,1,B9,34.122641,71.093202,Nimroz,AF157,30.17532613,62.05989876,250
Zaranj – Milak,1,B10,30.96555,61.823383,Kabul,AF158,34.49824701,69.58936249,5040
Zaranj – Milak,1,B10,30.96555,61.823383,Kapisa,AF159,35.02964143,69.57911673,1751
Zaranj – Milak,1,B10,30.96555,61.823383,Parwan,AF160,34.85806263,68.54024912,4685
Zaranj – Milak,1,B10,30.96555,61.823383,Wardak,AF161,33.99065358,68.50437481,4425
Zaranj – Milak,1,B10,30.96555,61.823383,Logar,AF162,33.81222497,68.97064639,6058
Zaranj – Milak,1,B10,30.96555,61.823383,Nangarhar,AF163,34.26170427,70.84096108,1491
Zaranj – Milak,1,B10,30.96555,61.823383,Laghman,AF164,34.64081244,70.1900783,2272
Zaranj – Milak,1,B10,30.96555,61.823383,Panjsher,AF165,35.64687983,70.06275462,166
Zaranj – Milak,1,B10,30.96555,61.823383,Baghlan,AF166,35.49325056,68.53277247,1940
Zaranj – Milak,1,B10,30.96555,61.823383,Bamyan,AF167,34.58652469,66.96577096,592
Zaranj – Milak,1,B10,30.96555,61.823383,Ghazni,AF168,33.08670874,67.76713377,13653
Zaranj – Milak,1,B10,30.96555,61.823383,Paktika,AF169,32.16908773,68.75111821,994
Zaranj – Milak,1,B10,30.96555,61.823383,Paktya,AF170,33.78548873,69.48005881,828
Zaranj – Milak,1,B10,30.96555,61.823383,Khost,AF171,33.36660279,70.12099483,118
Zaranj – Milak,1,B10,30.96555,61.823383,Kunar,AF172,35.1424301,71.40040294,331
Zaranj – Milak,1,B10,30.96555,61.823383,Badakhshan,AF173,36.96012515,70.81030344,2201
Zaranj – Milak,1,B10,30.96555,61.823383,Takhar,AF174,37.08841377,69.71836449,4662
Zaranj – Milak,1,B10,30.96555,61.823383,Kunduz,AF175,36.58556692,68.75139082,2485
Zaranj – Milak,1,B10,30.96555,61.823383,Samangan,AF176,35.6997012,67.70166599,521
Zaranj – Milak,1,B10,30.96555,61.823383,Balkh,AF177,36.26637635,66.86441699,4756
Zaranj – Milak,1,B10,30.96555,61.823383,Sar-e-Pul,AF178,35.98930292,66.12185574,3786
Zaranj – Milak,1,B10,30.96555,61.823383,Ghor,AF179,33.87777321,64.83964775,2319
Zaranj – Milak,1,B10,30.96555,61.823383,Daykundi,AF180,34.04311763,66.14008274,4638
Zaranj – Milak,1,B10,30.96555,61.823383,Uruzgan,AF181,33.13214876,66.57881312,663
Zaranj – Milak,1,B10,30.96555,61.823383,Zabul,AF182,31.89201228,67.5727547,1372
Zaranj – Milak,1,B10,30.96555,61.823383,Kandahar,AF183,30.56124177,65.66789189,639
Zaranj – Milak,1,B10,30.96555,61.823383,Jawzjan,AF184,36.72794356,65.90830715,2082
Zaranj – Milak,1,B10,30.96555,61.823383,Faryab,AF185,35.64145214,64.84875947,7667
Zaranj – Milak,1,B10,30.96555,61.823383,Helmand,AF186,30.45946767,63.98577262,2887
Zaranj – Milak,1,B10,30.96555,61.823383,Badghis,AF187,35.51666597,63.61263977,1751
Zaranj – Milak,1,B10,30.96555,61.823383,Herat,AF188,33.5831282,62.0154714,12778
Zaranj – Milak,1,B10,30.96555,61.823383,Farah,AF189,32.38591786,61.81484726,3881
Zaranj – Milak,1,B10,30.96555,61.823383,Nimroz,AF190,30.17532613,62.05989876,7123
