s_State,s_Volume,s_state_id,s_lat,s_lon,e_locality,e_locality_id,e_lat,e_lon,e_Volume
Abu Nasr Farahi,68005,AFG1,32.165039,60.873467,Farah,AF10,32.385918,61.814847,4690
Abu Nasr Farahi,36025,AFG1,32.165039,60.873467,Herat,AF09,33.583128,62.015471,96
Abu Nasr Farahi,65,AFG1,32.165039,60.873467,Nimroz,AF11,30.175326,62.059899,20
Abu Nasr Farahi,40610,AFG1,32.165039,60.873467,Kabul,AF01,34.498247,69.589362,15
Abu Nasr Farahi,10000,AFG1,32.165039,60.873467,Kandahar,AF07,30.561242,65.667892,11
Abu Nasr Farahi,2250,AFG1,32.165039,60.873467,Wardak,AF02,33.990654,68.504375,5
Abu Nasr Farahi,665,AFG1,32.165039,60.873467,Ghazni,AF03,33.086709,67.767134,5
Abu Nasr Farahi,1250,AFG1,32.165039,60.873467,Paktya,AF04,33.785489,69.480059,5
Abu Nasr Farahi,31560,AFG1,32.165039,60.873467,Ghor,AF05,33.877773,64.839648,5
Abu Nasr Farahi,25,AFG1,32.165039,60.873467,Uruzgan,AF06,33.132149,66.578813,5
Abu Nasr Farahi,330,AFG1,32.165039,60.873467,Helmand,AF08,30.459468,63.985773,5
Angor ada,44625,AFG2,32.519404,69.272673,Paktika,AF15,32.169088,68.751118,270
Angor ada,3120,AFG2,32.519404,69.272673,Paktya,AF16,33.785489,69.480059,20
Angor ada,3910,AFG2,32.519404,69.272673,Ghazni,AF14,33.086709,67.767134,8
Angor ada,7815,AFG2,32.519404,69.272673,Logar,AF13,33.812225,68.970646,7
Angor ada,615,AFG2,32.519404,69.272673,Khost,AF17,33.366603,70.120995,5
Angor ada,17000,AFG2,32.519404,69.272673,Kabul,AF12,34.498247,69.589362,3
Angor ada,260,AFG2,32.519404,69.272673,Kunar,AF18,35.14243,71.400403,1
Angor ada,400,AFG2,32.519404,69.272673,Kandahar,AF19,30.561242,65.667892,1
Angor ada,18538,AFG2,32.519404,69.272673,Helmand,AF20,30.459468,63.985773,1
Bahramcha,20855,AFG3,29.42026,64.015136,Helmand,AF23,30.459468,63.985773,3920
Bahramcha,6315,AFG3,29.42026,64.015136,Kandahar,AF22,30.561242,65.667892,383
Bahramcha,900,AFG3,29.42026,64.015136,Herat,AF24,33.583128,62.015471,85
Bahramcha,900,AFG3,29.42026,64.015136,Nimroz,AF25,30.175326,62.059899,85
Bahramcha,143425,AFG3,29.42026,64.015136,Uruzgan,AF21,33.132149,66.578813,43
Ghulam Khan,165,AFG4,33.150936,70.029985,Khost,AF31,33.366603,70.120995,16993
Ghulam Khan,25,AFG4,33.150936,70.029985,Paktika,AF29,32.169088,68.751118,2783
Ghulam Khan,4625,AFG4,33.150936,70.029985,Paktya,AF30,33.785489,69.480059,314
Ghulam Khan,12500,AFG4,33.150936,70.029985,Kabul,AF26,34.498247,69.589362,148
Ghulam Khan,7200,AFG4,33.150936,70.029985,Logar,AF28,33.812225,68.970646,47
Ghulam Khan,25,AFG4,33.150936,70.029985,Kunar,AF32,35.14243,71.400403,13
Ghulam Khan,33750,AFG4,33.150936,70.029985,Wardak,AF27,33.990654,68.504375,7
Ghulam Khan,3420,AFG4,33.150936,70.029985,Zabul,AF33,31.892012,67.572755,7
Ghulam Khan,1821,AFG4,33.150936,70.029985,Kandahar,AF34,30.561242,65.667892,7
Islam Qala - Taybad,4705,AFG5,34.70799,61.00488,Herat,AF66,33.583128,62.015471,148743
Islam Qala - Taybad,65,AFG5,34.70799,61.00488,Ghazni,AF45,33.086709,67.767134,33384
Islam Qala - Taybad,28992,AFG5,34.70799,61.00488,Ghor,AF57,33.877773,64.839648,18180
Islam Qala - Taybad,3525,AFG5,34.70799,61.00488,Badghis,AF65,35.516666,63.61264,17243
Islam Qala - Taybad,2795,AFG5,34.70799,61.00488,Faryab,AF63,35.641452,64.848759,14158
Islam Qala - Taybad,18042,AFG5,34.70799,61.00488,Daykundi,AF58,34.043118,66.140083,13552
Islam Qala - Taybad,915,AFG5,34.70799,61.00488,Wardak,AF38,33.990654,68.504375,11183
Islam Qala - Taybad,60,AFG5,34.70799,61.00488,Kabul,AF35,34.498247,69.589362,10853
Islam Qala - Taybad,154430,AFG5,34.70799,61.00488,Balkh,AF55,36.266376,66.864417,10357
Islam Qala - Taybad,3000,AFG5,34.70799,61.00488,Sar-e-Pul,AF56,35.989303,66.121856,7327
Islam Qala - Taybad,61503,AFG5,34.70799,61.00488,Bamyan,AF44,34.586525,66.965771,7272
Islam Qala - Taybad,110,AFG5,34.70799,61.00488,Parwan,AF37,34.858063,68.540249,5674
Islam Qala - Taybad,744,AFG5,34.70799,61.00488,Kapisa,AF36,35.029641,69.579117,5123
Islam Qala - Taybad,38669,AFG5,34.70799,61.00488,Uruzgan,AF59,33.132149,66.578813,5068
Islam Qala - Taybad,44593,AFG5,34.70799,61.00488,Baghlan,AF43,35.493251,68.532772,4683
Islam Qala - Taybad,175,AFG5,34.70799,61.00488,Jawzjan,AF62,36.727944,65.908307,4628
Islam Qala - Taybad,9000,AFG5,34.70799,61.00488,Kunduz,AF53,36.585567,68.751391,4462
Islam Qala - Taybad,89775,AFG5,34.70799,61.00488,Farah,AF67,32.385918,61.814847,3801
Islam Qala - Taybad,2350,AFG5,34.70799,61.00488,Helmand,AF64,30.459468,63.985773,2865
Islam Qala - Taybad,55,AFG5,34.70799,61.00488,Logar,AF39,33.812225,68.970646,2810
Islam Qala - Taybad,77790,AFG5,34.70799,61.00488,Kandahar,AF61,30.561242,65.667892,2810
Islam Qala - Taybad,185,AFG5,34.70799,61.00488,Badakhshan,AF51,36.960125,70.810303,2699
Islam Qala - Taybad,2000,AFG5,34.70799,61.00488,Takhar,AF52,37.088414,69.718364,2369
Islam Qala - Taybad,35,AFG5,34.70799,61.00488,Panjsher,AF42,35.64688,70.062755,2093
Islam Qala - Taybad,5020,AFG5,34.70799,61.00488,Samangan,AF54,35.699701,67.701666,1928
Islam Qala - Taybad,45,AFG5,34.70799,61.00488,Nangarhar,AF40,34.261704,70.840961,1818
Islam Qala - Taybad,280,AFG5,34.70799,61.00488,Laghman,AF41,34.640812,70.190078,937
Islam Qala - Taybad,100,AFG5,34.70799,61.00488,Paktya,AF47,33.785489,69.480059,826
Islam Qala - Taybad,31600,AFG5,34.70799,61.00488,Zabul,AF60,31.892012,67.572755,716
Islam Qala - Taybad,5240,AFG5,34.70799,61.00488,Kunar,AF49,35.14243,71.400403,551
Islam Qala - Taybad,1175,AFG5,34.70799,61.00488,Nimroz,AF68,30.175326,62.059899,331
Islam Qala - Taybad,40,AFG5,34.70799,61.00488,Paktika,AF46,32.169088,68.751118,275
Islam Qala - Taybad,255,AFG5,34.70799,61.00488,Khost,AF48,33.366603,70.120995,110
Islam Qala - Taybad,320,AFG5,34.70799,61.00488,Nuristan,AF50,35.570893,71.197724,55
Spin Boldak â€“  Chaman,26145,AFG6,30.955879,66.437425,Kandahar,AF95,30.561242,65.667892,22005
Spin Boldak â€“  Chaman,885,AFG6,30.955879,66.437425,Helmand,AF98,30.459468,63.985773,12104
Spin Boldak â€“  Chaman,250,AFG6,30.955879,66.437425,Herat,AF100,33.583128,62.015471,10328
